user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_000465,19,0,0,0,0,15,43.0,1,38.05,0.0,-38.05,0,38,12,1,105.85,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.3968871595330739,-0.9659258262890684,0.2588190451025203,0.0,1.0
user_000467,1,0,0,0,0,24,52.0,1,29.26,63.37,34.11,1,65,21,1,273.37,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.3153846153846154,0.25881904510252074,0.9659258262890683,0.0,1.0
user_000468,18,5,1,0,0,15,45.0,0,126.66,236.91,110.25,1,31,10,0,0.0,1,0,1,False,True,False,True,False,False,False,False,False,False,False,True,0.3141025641025641,0.3153846153846154,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
user_000470,13,0,0,0,1,26,38.0,1,135.71,0.0,-135.71,0,30,10,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.28169014084507044,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_000471,11,1,0,0,1,19,41.0,0,49.48,86.54,37.06,1,67,22,0,0.0,0,0,1,False,False,False,False,False,False,True,False,True,False,False,False,0.28169014084507044,0.3153846153846154,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
user_000472,16,6,1,0,0,0,18.0,1,106.0,0.0,-106.0,0,56,18,1,419.1,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,0.3178294573643411,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_000474,9,3,0,0,0,2,45.0,0,18.0,22.73,4.73,1,82,27,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,True,0.3333333333333333,0.3137931034482759,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_000475,7,0,0,0,0,19,64.0,0,12.81,0.0,-12.81,0,60,20,1,158.45,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.3141025641025641,0.3153846153846154,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000477,0,5,1,0,0,4,51.0,0,36.63,0.0,-36.63,0,5,1,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.30612244897959184,0.3153846153846154,0.0,1.0,-0.9749279121818236,-0.2225209339563146
user_000479,7,1,0,0,1,2,81.0,0,27.53,0.0,-27.53,0,63,21,0,0.0,0,0,1,False,False,False,False,False,False,True,False,True,False,False,False,0.3141025641025641,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_000481,9,3,0,0,0,24,43.0,0,54.02,0.0,-54.02,0,110,36,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.1951219512195122,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_000482,15,4,0,0,0,16,33.0,0,29.47,0.0,-29.47,0,55,18,1,195.42,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3153846153846154,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
user_000483,23,5,1,0,0,3,25.0,0,38.77,79.13,40.36,1,31,10,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.35555555555555557,0.3153846153846154,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
user_000485,3,1,0,0,1,27,35.0,0,22.6,37.85,15.25,1,49,16,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.2585034013605442,0.33444816053511706,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
user_000487,7,3,0,0,1,0,37.0,0,15.14,0.0,-15.14,0,35,11,1,221.11,0,0,1,True,False,False,False,False,False,True,False,False,False,False,False,0.30612244897959184,0.33444816053511706,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_000488,15,6,1,0,0,14,32.0,0,30.93,0.0,-30.93,0,64,21,1,252.35,0,0,1,False,True,True,False,False,False,False,False,False,False,True,False,0.35555555555555557,0.3153846153846154,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
user_000489,4,2,0,0,0,10,65.0,0,45.51,0.0,-45.51,0,52,17,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.28169014084507044,0.3968871595330739,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000490,5,4,0,0,0,23,55.0,0,32.65,93.66,61.01,1,60,20,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.4,0.3153846153846154,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_000491,23,4,0,0,0,19,45.0,0,66.33,0.0,-66.33,0,105,35,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.35555555555555557,0.29431438127090304,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_000492,2,2,0,1,0,18,62.0,0,39.1,59.23,20.13,1,20,6,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,0.28169014084507044,0.33444816053511706,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000493,9,6,1,0,0,28,45.0,0,12.66,0.0,-12.66,0,74,24,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.28169014084507044,0.3153846153846154,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
user_000494,13,2,0,0,0,12,34.0,0,90.22,0.0,-90.22,0,123,41,0,0.0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_000495,16,0,0,0,0,7,63.0,0,48.78,81.28,32.5,1,41,13,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,0.2585034013605442,0.3153846153846154,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_000496,10,3,0,0,0,1,51.0,0,17.42,48.83,31.41,1,88,29,1,138.06,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,0.3141025641025641,0.29431438127090304,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
user_000497,4,0,0,1,1,15,32.0,0,22.87,34.82,11.95,1,42,14,1,337.46,0,0,1,True,False,False,False,False,False,True,False,False,True,False,False,0.3178294573643411,0.3137931034482759,0.8660254037844386,0.5000000000000001,0.0,1.0
user_000501,13,6,1,0,0,11,56.0,1,43.88,105.43,61.55,1,87,29,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.4,0.3153846153846154,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_000502,20,4,0,0,0,25,67.0,1,19.36,54.2,34.84,1,15,5,0,0.0,0,0,1,False,True,False,True,False,False,False,False,True,False,False,False,0.3333333333333333,0.33444816053511706,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_000505,23,6,1,0,0,20,37.0,0,80.04,0.0,-80.04,0,44,14,1,377.58,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.3472222222222222,0.3137931034482759,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
user_000506,12,2,0,1,0,7,39.0,1,65.78,138.33,72.55,1,33,11,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.1951219512195122,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
user_000508,15,5,1,0,1,5,34.0,0,13.98,25.62,11.64,1,51,17,0,0.0,0,0,1,False,False,False,False,False,False,True,False,True,False,False,False,0.3333333333333333,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
user_000509,2,6,1,0,1,17,45.0,0,39.41,90.8,51.39,1,80,26,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,True,False,0.3333333333333333,0.3153846153846154,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
user_000510,1,0,0,0,0,0,35.0,0,18.91,0.0,-18.91,0,11,3,0,0.0,0,0,1,True,False,False,False,False,True,False,False,True,False,False,False,0.3178294573643411,0.3968871595330739,0.25881904510252074,0.9659258262890683,0.0,1.0
user_000511,4,6,1,0,1,19,48.0,0,23.09,27.47,4.38,1,29,9,0,0.0,1,1,1,False,False,False,False,False,False,True,False,False,False,False,True,0.3333333333333333,0.33444816053511706,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000513,5,5,1,0,0,15,42.0,0,26.72,0.0,-26.72,0,8,2,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.4,0.3968871595330739,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
user_000514,0,2,0,0,0,9,34.0,0,106.37,0.0,-106.37,0,77,25,0,0.0,0,1,1,True,False,False,False,False,False,False,True,True,False,False,False,0.3141025641025641,0.3137931034482759,0.0,1.0,0.9749279121818236,-0.22252093395631434
user_000515,21,4,0,0,0,29,38.0,0,52.67,134.16,81.49,1,135,45,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.28169014084507044,0.3968871595330739,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
user_000516,21,3,0,0,0,6,54.0,1,15.7,0.0,-15.7,0,33,11,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.28169014084507044,0.3968871595330739,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
user_000517,14,1,0,0,0,3,51.0,0,17.24,0.0,-17.24,0,22,7,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
user_000518,3,5,1,0,0,28,33.0,1,24.38,29.89,5.51,1,24,8,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.3178294573643411,0.3153846153846154,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
user_000519,19,0,0,0,0,17,46.0,0,13.74,25.17,11.43,1,21,7,1,306.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.2585034013605442,0.3968871595330739,-0.9659258262890684,0.2588190451025203,0.0,1.0
user_000521,12,3,0,0,0,18,24.0,0,19.25,0.0,-19.25,0,39,13,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.34814814814814815,0.3137931034482759,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
user_000522,6,3,0,0,0,14,45.0,0,66.23,167.55,101.32,1,134,44,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
user_000523,8,5,1,0,0,16,45.0,1,14.55,0.0,-14.55,0,19,6,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,True,0.3178294573643411,0.29431438127090304,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_000524,1,4,0,0,0,8,51.0,0,22.48,40.76,18.28,1,59,19,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.3178294573643411,0.33444816053511706,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_000525,17,3,0,1,0,7,35.0,0,178.38,0.0,-178.38,0,112,37,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_000526,12,4,0,0,0,27,23.0,0,13.28,0.0,-13.28,0,94,31,1,296.37,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,0.3178294573643411,0.3153846153846154,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
user_000527,1,3,0,1,0,6,25.0,0,92.0,0.0,-92.0,0,38,12,1,67.69,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.3141025641025641,0.3968871595330739,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
user_000528,6,6,1,0,0,24,45.0,0,31.72,0.0,-31.72,0,29,9,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3333333333333333,0.1951219512195122,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
user_000529,1,4,0,0,0,9,48.0,1,46.9,0.0,-46.9,0,7,2,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,True,False,0.34814814814814815,0.3137931034482759,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_000530,5,6,1,0,0,21,34.0,0,45.53,87.94,42.41,1,16,5,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.2585034013605442,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
user_000532,20,6,1,0,0,8,25.0,0,19.71,57.81,38.1,1,84,28,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.34814814814814815,0.3968871595330739,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000533,15,4,0,0,0,10,44.0,0,106.76,127.84,21.08,1,124,41,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
user_000534,9,4,0,0,0,11,45.0,0,65.16,0.0,-65.16,0,57,19,0,0.0,0,1,1,False,True,False,False,False,True,False,False,False,False,True,False,0.34814814814814815,0.3968871595330739,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000537,4,2,0,0,0,13,34.0,0,55.43,137.73,82.3,1,10,3,1,453.96,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.2585034013605442,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000540,19,6,1,0,0,20,38.0,0,59.79,121.73,61.94,1,46,15,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3472222222222222,0.3137931034482759,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_000541,10,2,0,0,0,26,55.0,0,23.73,0.0,-23.73,0,124,41,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.34814814814814815,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000542,17,3,0,0,0,23,31.0,0,11.79,0.0,-11.79,0,73,24,1,157.66,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_000543,23,4,0,1,0,0,45.0,1,35.46,92.56,57.1,1,103,34,1,134.67,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,0.3141025641025641,0.3137931034482759,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_000545,6,0,0,0,0,22,18.0,0,90.87,0.0,-90.87,0,47,15,0,0.0,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,0.35555555555555557,0.33444816053511706,1.0,6.123233995736766e-17,0.0,1.0
user_000546,7,5,1,0,0,11,35.0,1,20.37,0.0,-20.37,0,23,7,0,0.0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.35555555555555557,0.3137931034482759,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_000547,18,1,0,0,0,16,51.0,0,86.6,210.52,123.92,1,176,58,0,0.0,0,0,1,True,False,True,False,False,False,False,False,True,False,False,False,0.4,0.3153846153846154,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
user_000548,8,0,0,0,0,16,42.0,1,49.8,0.0,-49.8,0,52,17,0,0.0,0,0,1,True,False,True,False,False,False,False,False,True,False,False,False,0.34814814814814815,0.3153846153846154,0.8660254037844387,-0.49999999999999983,0.0,1.0
user_000550,18,6,1,0,0,23,37.0,0,129.12,0.0,-129.12,0,43,14,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.35555555555555557,0.29431438127090304,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
user_000551,22,1,0,0,0,27,46.0,0,24.74,70.73,45.99,1,61,20,0,0.0,0,0,1,True,False,False,False,False,False,False,True,False,True,False,False,0.3472222222222222,0.33444816053511706,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_000552,6,2,0,0,0,23,43.0,0,36.52,0.0,-36.52,0,55,18,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
user_000553,18,6,1,0,0,20,59.0,1,15.53,0.0,-15.53,0,57,19,1,170.44,0,0,1,False,True,False,True,False,False,False,False,False,True,False,False,0.34814814814814815,0.33444816053511706,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
user_000554,19,0,0,1,1,18,48.0,1,50.67,122.26,71.59,1,60,20,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,False,False,0.3333333333333333,0.3153846153846154,-0.9659258262890684,0.2588190451025203,0.0,1.0
user_000556,23,2,0,0,0,20,40.0,0,31.14,0.0,-31.14,0,62,20,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.34814814814814815,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
user_000557,10,5,1,0,1,1,39.0,0,11.14,0.0,-11.14,0,73,24,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,0.30612244897959184,0.3153846153846154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_000560,12,2,0,0,0,29,45.0,0,65.68,175.83,110.15,1,87,29,1,438.54,0,0,1,True,False,False,False,False,False,False,True,True,False,False,False,0.30612244897959184,0.3968871595330739,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
user_000565,1,6,1,0,0,1,59.0,0,34.24,0.0,-34.24,0,64,21,1,255.19,0,0,1,False,True,False,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.33444816053511706,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_000566,17,1,0,0,0,12,40.0,1,34.78,0.0,-34.78,0,37,12,1,185.99,0,0,1,False,True,False,False,True,False,False,False,False,True,False,False,0.28169014084507044,0.29431438127090304,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_000568,16,0,0,0,0,28,32.0,0,26.7,0.0,-26.7,0,86,28,0,0.0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,0.28169014084507044,0.3153846153846154,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_000569,8,2,0,0,0,22,22.0,0,16.01,0.0,-16.01,0,61,20,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,True,0.3141025641025641,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
user_000570,3,1,0,0,0,25,40.0,0,65.78,123.03,57.25,1,207,69,1,135.74,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.33444816053511706,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
user_000572,11,2,0,0,0,23,65.0,0,23.83,0.0,-23.83,0,266,88,0,0.0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,False,0.3333333333333333,0.33444816053511706,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
user_000573,11,2,0,0,1,23,48.0,0,17.04,0.0,-17.04,0,208,69,1,301.96,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.3141025641025641,0.3153846153846154,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
